"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-01 23:32:03",1751412723642,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:processor] Created 1 chunks from document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723642,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:processor] Processing document of type: products","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723642,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:engine] Indexing document of type: products","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723642,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: products","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723642,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:embeddings] Generating 1 embeddings in batch","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723642,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:processor] Created 1 chunks from document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723642,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:processor] Processing document of type: store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723642,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:engine] Indexing document of type: store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723642,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723641,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:engine] Initializing namespaces for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723641,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[AGENT:analytics] No orders found for top products analysis","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723641,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723641,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TOKEN] TiendaNube stores table not found - this is expected for stores table setup: relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723641,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[AGENT:analytics] No orders found for period: month","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723641,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723641,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TOKEN] TiendaNube stores table not found - this is expected for stores table setup: relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723640,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723640,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TOKEN] TiendaNube stores table not found - this is expected for stores table setup: relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723640,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:vector-store] Vectors not found (404) - this is expected if vectors don't exist: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723639,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:vector-store] Vectors not found (404) - this is expected if vectors don't exist: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723638,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:vector-store] Vectors not found (404) - this is expected if vectors don't exist: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723638,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:vector-store] Vectors not found (404) - this is expected if vectors don't exist: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723626,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723625,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723624,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723623,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723622,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723622,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",-1,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55",""
"2025-07-01 23:32:03",1751412723610,"fini-tn.vercel.app/api/conversations/e5c1f705-6822-4d35-9735-f2e7eebc7e18","GET","",200,"xqrzx-1751412723504-7f72c5999498","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",170,"iad1",173,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AKWT9FGNCJQA7QSRWZ55","htdmuEaEKSyb"
"2025-07-01 23:32:00",1751412720511,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"l7c95-1751412720358-e1113b563422","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[AGENT:analytics] No orders found for period: day","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AGS4RC4N6VRA026DWTX4",""
"2025-07-01 23:32:00",1751412720511,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"l7c95-1751412720358-e1113b563422","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AGS4RC4N6VRA026DWTX4",""
"2025-07-01 23:32:00",1751412720510,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"l7c95-1751412720358-e1113b563422","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[TOKEN] TiendaNube stores table not found - this is expected for stores table setup: relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AGS4RC4N6VRA026DWTX4",""
"2025-07-01 23:32:00",1751412720482,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"l7c95-1751412720358-e1113b563422","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[AGENT:analytics] Getting top products for period: week, limit: 5","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AGS4RC4N6VRA026DWTX4",""
"2025-07-01 23:32:00",1751412720482,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"l7c95-1751412720358-e1113b563422","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[AGENT:analytics] Getting pending orders","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AGS4RC4N6VRA026DWTX4",""
"2025-07-01 23:32:00",1751412720482,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"l7c95-1751412720358-e1113b563422","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[AGENT:analytics] Getting revenue for period: month","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AGS4RC4N6VRA026DWTX4",""
"2025-07-01 23:32:00",1751412720482,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"l7c95-1751412720358-e1113b563422","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[AGENT:analytics] Getting revenue for period: week","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AGS4RC4N6VRA026DWTX4",""
"2025-07-01 23:32:00",1751412720482,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"l7c95-1751412720358-e1113b563422","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4KKNxETAQcjGby5UE5JemWAQ64Gs",-1,"iad1",-1,-1,"[AGENT:analytics] Getting revenue for period: day","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ45AGS4RC4N6VRA026DWTX4",""
