"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-02 12:13:24",1751458404845,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:embeddings] Processed batch 1/1","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404843,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: customers","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404843,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Upserting 1 chunks to Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404843,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:embeddings] Generated 1 embeddings successfully","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404843,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:embeddings] Processed batch 1/1","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404835,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404835,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Upserting 1 chunks to Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404826,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:embeddings] Generated 1 embeddings successfully","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404826,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:embeddings] Processed batch 1/1","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404822,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Vectors not found (404) - this is expected if vectors don't exist: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404820,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Vectors not found (404) - this is expected if vectors don't exist: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404819,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Vectors not found (404) - this is expected if vectors don't exist: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404813,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[DEBUG] No products found or products is not an array","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404813,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[DEBUG] Retrieved 0 products from API","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404813,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404813,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[TOKEN] TiendaNube stores table not found - this is expected for stores table setup: relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404813,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:embeddings] Generating 1 embeddings in batch","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404813,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:processor] Created 1 chunks from document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404813,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:processor] Processing document of type: analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404813,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:engine] Indexing document of type: analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404813,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[AGENT:analytics] No orders found for top products analysis","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404813,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404808,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[TOKEN] TiendaNube stores table not found - this is expected for stores table setup: relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404808,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[AGENT:analytics] No orders found for period: day","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404808,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404808,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[TOKEN] TiendaNube stores table not found - this is expected for stores table setup: relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404807,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404807,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[TOKEN] TiendaNube stores table not found - this is expected for stores table setup: relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404807,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[AGENT:analytics] No orders found for period: week","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404807,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404807,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[TOKEN] TiendaNube stores table not found - this is expected for stores table setup: relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404807,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[AGENT:analytics] No orders found for period: month","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404807,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404807,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[TOKEN] TiendaNube stores table not found - this is expected for stores table setup: relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404793,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Vectors not found (404) - this is expected if vectors don't exist: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404792,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
"2025-07-02 12:13:24",1751458404784,"fini-tn.vercel.app/api/conversations/50af3d5a-33de-492d-8567-65184134b8bd","DELETE","",-1,"xgg8g-1751458404657-5659978e0c2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GWPBS7HAJJPXP3KERMRE1",""
