"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-01 21:54:51",1751406891377,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:25233)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891376,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891337,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/customers?limit=250","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891337,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[ERROR] Failed to index orders: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:24736)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891337,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:24736)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891337,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891296,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/orders?created_at_min=2025-06-01T21%3A54%3A51.296Z&limit=250","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891296,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[ERROR] Failed to index products: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getProducts (/var/task/.next/server/chunks/3746.js:1:2695)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:24275)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891296,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getProducts (/var/task/.next/server/chunks/3746.js:1:2695)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:24275)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891296,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891242,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[RAG:engine] Note: Placeholder cleanup failed for ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-store: Error: Vector deletion failed: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at w.delete (/var/task/.next/server/chunks/3746.js:1:19084)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Timeout._onTimeout (/var/task/.next/server/chunks/3746.js:1:30884)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891242,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[ERROR] Failed to delete vectors from Pinecone: a [PineconeNotFoundError]: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at t.mapHttpStatusError (/var/task/.next/server/chunks/9110.js:1:53739)
    at s (/var/task/.next/server/chunks/9110.js:1:49728)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Object.post (/var/task/.next/server/chunks/9110.js:1:250335)
    at async u.fetchApi (/var/task/.next/server/chunks/9110.js:1:214939)
    at async u.request (/var/task/.next/server/chunks/9110.js:1:215433)
    at async u.deleteVectorsRaw (/var/task/.next/server/chunks/9110.js:1:177639)
    at async u.deleteVectors (/var/task/.next/server/chunks/9110.js:1:177830)
    at async w._deleteMany (/var/task/.next/server/chunks/9110.js:1:40130)
    at async w.delete (/var/task/.next/server/chunks/3746.js:1:18808) {
  cause: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891240,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[RAG:engine] Note: Placeholder cleanup failed for ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-orders: Error: Vector deletion failed: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at w.delete (/var/task/.next/server/chunks/3746.js:1:19084)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Timeout._onTimeout (/var/task/.next/server/chunks/3746.js:1:30884)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891240,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[ERROR] Failed to delete vectors from Pinecone: a [PineconeNotFoundError]: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at t.mapHttpStatusError (/var/task/.next/server/chunks/9110.js:1:53739)
    at s (/var/task/.next/server/chunks/9110.js:1:49728)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Object.post (/var/task/.next/server/chunks/9110.js:1:250335)
    at async u.fetchApi (/var/task/.next/server/chunks/9110.js:1:214939)
    at async u.request (/var/task/.next/server/chunks/9110.js:1:215433)
    at async u.deleteVectorsRaw (/var/task/.next/server/chunks/9110.js:1:177639)
    at async u.deleteVectors (/var/task/.next/server/chunks/9110.js:1:177830)
    at async w._deleteMany (/var/task/.next/server/chunks/9110.js:1:40130)
    at async w.delete (/var/task/.next/server/chunks/3746.js:1:18808) {
  cause: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891239,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[RAG:engine] Note: Placeholder cleanup failed for ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-conversations: Error: Vector deletion failed: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at w.delete (/var/task/.next/server/chunks/3746.js:1:19084)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Timeout._onTimeout (/var/task/.next/server/chunks/3746.js:1:30884)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891239,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[ERROR] Failed to delete vectors from Pinecone: a [PineconeNotFoundError]: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at t.mapHttpStatusError (/var/task/.next/server/chunks/9110.js:1:53739)
    at s (/var/task/.next/server/chunks/9110.js:1:49728)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Object.post (/var/task/.next/server/chunks/9110.js:1:250335)
    at async u.fetchApi (/var/task/.next/server/chunks/9110.js:1:214939)
    at async u.request (/var/task/.next/server/chunks/9110.js:1:215433)
    at async u.deleteVectorsRaw (/var/task/.next/server/chunks/9110.js:1:177639)
    at async u.deleteVectors (/var/task/.next/server/chunks/9110.js:1:177830)
    at async w._deleteMany (/var/task/.next/server/chunks/9110.js:1:40130)
    at async w.delete (/var/task/.next/server/chunks/3746.js:1:18808) {
  cause: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891227,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[RAG:engine] Note: Placeholder cleanup failed for ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-products: Error: Vector deletion failed: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at w.delete (/var/task/.next/server/chunks/3746.js:1:19084)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Timeout._onTimeout (/var/task/.next/server/chunks/3746.js:1:30884)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891227,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[ERROR] Failed to delete vectors from Pinecone: a [PineconeNotFoundError]: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at t.mapHttpStatusError (/var/task/.next/server/chunks/9110.js:1:53739)
    at s (/var/task/.next/server/chunks/9110.js:1:49728)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Object.post (/var/task/.next/server/chunks/9110.js:1:250335)
    at async u.fetchApi (/var/task/.next/server/chunks/9110.js:1:214939)
    at async u.request (/var/task/.next/server/chunks/9110.js:1:215433)
    at async u.deleteVectorsRaw (/var/task/.next/server/chunks/9110.js:1:177639)
    at async u.deleteVectors (/var/task/.next/server/chunks/9110.js:1:177830)
    at async w._deleteMany (/var/task/.next/server/chunks/9110.js:1:40130)
    at async w.delete (/var/task/.next/server/chunks/3746.js:1:18808) {
  cause: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891226,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[RAG:engine] Note: Placeholder cleanup failed for ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-customers: Error: Vector deletion failed: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at w.delete (/var/task/.next/server/chunks/3746.js:1:19084)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Timeout._onTimeout (/var/task/.next/server/chunks/3746.js:1:30884)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891226,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[ERROR] Failed to delete vectors from Pinecone: a [PineconeNotFoundError]: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at t.mapHttpStatusError (/var/task/.next/server/chunks/9110.js:1:53739)
    at s (/var/task/.next/server/chunks/9110.js:1:49728)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Object.post (/var/task/.next/server/chunks/9110.js:1:250335)
    at async u.fetchApi (/var/task/.next/server/chunks/9110.js:1:214939)
    at async u.request (/var/task/.next/server/chunks/9110.js:1:215433)
    at async u.deleteVectorsRaw (/var/task/.next/server/chunks/9110.js:1:177639)
    at async u.deleteVectors (/var/task/.next/server/chunks/9110.js:1:177830)
    at async w._deleteMany (/var/task/.next/server/chunks/9110.js:1:40130)
    at async w.delete (/var/task/.next/server/chunks/3746.js:1:18808) {
  cause: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891223,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 2)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891223,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 2)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891223,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891223,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 1)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
"2025-07-01 21:54:51",1751406891223,"fini-tn.vercel.app/api/conversations/5be86209-e53c-4c86-b4a0-9725149c4516","DELETE","",-1,"xcfcs-1751406891096-1e72850607bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_29TdRVofT6d1Dic1WxVJzfshsPWw",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 1)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3ZRM52A8KTFAQJFZYM2Y9N",""
