"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-29 00:34:46",1751157286884,"fini-tn.vercel.app/api/conversations","GET","",-1,"cmd6j-1751157286801-00e3844c7635","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286884,"fini-tn.vercel.app/api/conversations","GET","",-1,"cmd6j-1751157286801-00e3844c7635","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:engine] Note: Placeholder cleanup failed for ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-customers: Error: Vector deletion failed: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at w.delete (/var/task/.next/server/chunks/3746.js:1:18888)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Timeout._onTimeout (/var/task/.next/server/chunks/3746.js:1:30688)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286884,"fini-tn.vercel.app/api/conversations","GET","",-1,"cmd6j-1751157286801-00e3844c7635","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] Failed to delete vectors from Pinecone: a [PineconeNotFoundError]: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at t.mapHttpStatusError (/var/task/.next/server/chunks/9110.js:1:53739)
    at s (/var/task/.next/server/chunks/9110.js:1:49728)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Object.post (/var/task/.next/server/chunks/9110.js:1:250335)
    at async u.fetchApi (/var/task/.next/server/chunks/9110.js:1:214939)
    at async u.request (/var/task/.next/server/chunks/9110.js:1:215433)
    at async u.deleteVectorsRaw (/var/task/.next/server/chunks/9110.js:1:177639)
    at async u.deleteVectors (/var/task/.next/server/chunks/9110.js:1:177830)
    at async w._deleteMany (/var/task/.next/server/chunks/9110.js:1:40130)
    at async w.delete (/var/task/.next/server/chunks/3746.js:1:18612) {
  cause: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286874,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"5p229-1751157286744-1498b2f3ca19","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286874,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"5p229-1751157286744-1498b2f3ca19","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:engine] Note: Placeholder cleanup failed for ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics: Error: Vector deletion failed: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at w.delete (/var/task/.next/server/chunks/3746.js:1:18888)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Timeout._onTimeout (/var/task/.next/server/chunks/3746.js:1:30688)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286874,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"5p229-1751157286744-1498b2f3ca19","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] Failed to delete vectors from Pinecone: a [PineconeNotFoundError]: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at t.mapHttpStatusError (/var/task/.next/server/chunks/9110.js:1:53739)
    at s (/var/task/.next/server/chunks/9110.js:1:49728)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Object.post (/var/task/.next/server/chunks/9110.js:1:250335)
    at async u.fetchApi (/var/task/.next/server/chunks/9110.js:1:214939)
    at async u.request (/var/task/.next/server/chunks/9110.js:1:215433)
    at async u.deleteVectorsRaw (/var/task/.next/server/chunks/9110.js:1:177639)
    at async u.deleteVectors (/var/task/.next/server/chunks/9110.js:1:177830)
    at async w._deleteMany (/var/task/.next/server/chunks/9110.js:1:40130)
    at async w.delete (/var/task/.next/server/chunks/3746.js:1:18612) {
  cause: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286874,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"5p229-1751157286744-1498b2f3ca19","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286874,"fini-tn.vercel.app/api/conversations","GET","",-1,"cmd6j-1751157286801-00e3844c7635","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286874,"fini-tn.vercel.app/api/conversations","GET","",-1,"cmd6j-1751157286801-00e3844c7635","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:engine] Note: Placeholder cleanup failed for ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics: Error: Vector deletion failed: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at w.delete (/var/task/.next/server/chunks/3746.js:1:18888)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Timeout._onTimeout (/var/task/.next/server/chunks/3746.js:1:30688)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286874,"fini-tn.vercel.app/api/conversations","GET","",-1,"cmd6j-1751157286801-00e3844c7635","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] Failed to delete vectors from Pinecone: a [PineconeNotFoundError]: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at t.mapHttpStatusError (/var/task/.next/server/chunks/9110.js:1:53739)
    at s (/var/task/.next/server/chunks/9110.js:1:49728)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Object.post (/var/task/.next/server/chunks/9110.js:1:250335)
    at async u.fetchApi (/var/task/.next/server/chunks/9110.js:1:214939)
    at async u.request (/var/task/.next/server/chunks/9110.js:1:215433)
    at async u.deleteVectorsRaw (/var/task/.next/server/chunks/9110.js:1:177639)
    at async u.deleteVectors (/var/task/.next/server/chunks/9110.js:1:177830)
    at async w._deleteMany (/var/task/.next/server/chunks/9110.js:1:40130)
    at async w.delete (/var/task/.next/server/chunks/3746.js:1:18612) {
  cause: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286874,"fini-tn.vercel.app/api/conversations","GET","",-1,"cmd6j-1751157286801-00e3844c7635","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286862,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"5p229-1751157286744-1498b2f3ca19","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286862,"fini-tn.vercel.app/api/conversations","GET","",-1,"cmd6j-1751157286801-00e3844c7635","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286861,"fini-tn.vercel.app/api/conversations","GET","",200,"cmd6j-1751157286801-00e3844c7635","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",108,"iad1",96,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG","5qV8VHaIfXo3"
"2025-06-29 00:34:46",1751157286846,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"5p229-1751157286744-1498b2f3ca19","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/products?limit=250","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286846,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"5p229-1751157286744-1498b2f3ca19","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] Failed to index store data: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:23844)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286846,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"5p229-1751157286744-1498b2f3ca19","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:23844)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286845,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"5p229-1751157286744-1498b2f3ca19","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286822,"fini-tn.vercel.app/api/dashboard/stats","GET","",-1,"5p229-1751157286744-1498b2f3ca19","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286816,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"fhbr2-1751157286738-eea77154c9a3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9WGDYVHJTZRKGPWCMPK",""
"2025-06-29 00:34:46",1751157286816,"fini-tn.vercel.app/api/dashboard/stats","GET","",200,"5p229-1751157286744-1498b2f3ca19","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/dashboard/stats","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",84,"iad1",93,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG","5qV8VHaIfXo3"
"2025-06-29 00:34:46",1751157286800,"fini-tn.vercel.app/api/user/ensure-profile","POST","",200,"fhbr2-1751157286738-eea77154c9a3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",32,"iad1",185,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9WGDYVHJTZRKGPWCMPK","Gw5zMujERZ7n"
"2025-06-29 00:34:46",1751157286786,"fini-tn.vercel.app/api/stores","GET","",-1,"jml68-1751157286498-2a76d3266a8b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286786,"fini-tn.vercel.app/api/stores","GET","",-1,"jml68-1751157286498-2a76d3266a8b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:engine] Starting full store indexing for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286785,"fini-tn.vercel.app/api/stores","GET","",-1,"jml68-1751157286498-2a76d3266a8b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:engine] Successfully initialized 6 namespaces for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286785,"fini-tn.vercel.app/api/stores","GET","",-1,"jml68-1751157286498-2a76d3266a8b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:engine] Initialized namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-products","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286785,"fini-tn.vercel.app/api/stores","GET","",-1,"jml68-1751157286498-2a76d3266a8b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:engine] Successfully indexed 1 chunks for document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286785,"fini-tn.vercel.app/api/stores","GET","",-1,"jml68-1751157286498-2a76d3266a8b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286785,"fini-tn.vercel.app/api/stores","GET","",-1,"jml68-1751157286498-2a76d3266a8b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286779,"fini-tn.vercel.app/api/stores","GET","",-1,"jml68-1751157286498-2a76d3266a8b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:engine] Initialized namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-conversations","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286779,"fini-tn.vercel.app/api/stores","GET","",-1,"jml68-1751157286498-2a76d3266a8b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:engine] Successfully indexed 1 chunks for document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286779,"fini-tn.vercel.app/api/stores","GET","",-1,"jml68-1751157286498-2a76d3266a8b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286778,"fini-tn.vercel.app/api/stores","GET","",-1,"jml68-1751157286498-2a76d3266a8b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
"2025-06-29 00:34:46",1751157286773,"fini-tn.vercel.app/api/stores","GET","",-1,"jml68-1751157286498-2a76d3266a8b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_3tdWa5Ax5hPYJbtJorjm9sYEu32W",-1,"iad1",-1,-1,"[RAG:engine] Initialized namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-orders","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWHQ9MYP60GFZ8C8YQW5FMG",""
